epoch,gait_events_binary_accuracy,gait_events_categorical_accuracy,gait_events_loss,gait_sequences_binary_accuracy,gait_sequences_categorical_accuracy,gait_sequences_loss,loss,val_gait_events_binary_accuracy,val_gait_events_categorical_accuracy,val_gait_events_loss,val_gait_sequences_binary_accuracy,val_gait_sequences_categorical_accuracy,val_gait_sequences_loss,val_loss
0,0.9203268885612488,0.8095351457595825,0.13542519509792328,0.8361112475395203,1.0,0.026775458827614784,0.1622004359960556,0.9925095438957214,0.9819777607917786,0.023609613999724388,0.8878433108329773,1.0,0.008196038194000721,0.03180563449859619
1,0.9947759509086609,0.9871432781219482,0.015147300437092781,0.829542875289917,1.0,0.012368346564471722,0.027515655383467674,0.9958715438842773,0.9897181987762451,0.011223134584724903,0.8710435628890991,1.0,0.007082588504999876,0.018305713310837746
2,0.9971328973770142,0.9928997159004211,0.007390153594315052,0.7552467584609985,1.0,0.012119987048208714,0.01951012946665287,0.9941608309745789,0.9854061007499695,0.010806410573422909,0.8411633968353271,1.0,0.00815910566598177,0.018965495750308037
3,0.9957628846168518,0.9894193410873413,0.007818852551281452,0.7958698272705078,1.0,0.013345603831112385,0.02116445079445839,0.9941351413726807,0.9853407740592957,0.007984590716660023,0.8369163870811462,1.0,0.0072388057596981525,0.015223409049212933
4,0.9961457252502441,0.9903743863105774,0.006433463655412197,0.7813888788223267,1.0,0.010750268585979939,0.01718374527990818,0.9962438344955444,0.9906108379364014,0.006843190640211105,0.8637911081314087,1.0,0.006503220647573471,0.013346402905881405
5,0.9968080520629883,0.9920323491096497,0.0054966458119452,0.8221014738082886,1.0,0.009092502295970917,0.014589151367545128,0.9948410391807556,0.9871036410331726,0.007095668464899063,0.8633924126625061,1.0,0.0066783856600522995,0.013774054124951363
6,0.9976239204406738,0.9940581917762756,0.003993144724518061,0.8079726696014404,1.0,0.008250432088971138,0.012243565171957016,0.9941721558570862,0.9854307770729065,0.007337300572544336,0.8741216659545898,1.0,0.005869882646948099,0.013207176700234413
7,0.995750367641449,0.9893831014633179,0.006254106294363737,0.839328944683075,1.0,0.01004033163189888,0.016294432803988457,0.9960731863975525,0.9901819825172424,0.0056225890293717384,0.8672441840171814,1.0,0.005590266082435846,0.011212853714823723
8,0.9972828030586243,0.9932087659835815,0.004276695661246777,0.8094440698623657,1.0,0.00850824173539877,0.012784942053258419,0.995231568813324,0.9880821108818054,0.00577570591121912,0.8653978705406189,1.0,0.00597206549718976,0.01174776628613472
9,0.9972161650657654,0.9930425882339478,0.004196752794086933,0.8574267625808716,1.0,0.006391370669007301,0.010588113218545914,0.9924336075782776,0.9810866117477417,0.008450831286609173,0.8455896973609924,1.0,0.006265448406338692,0.014716273173689842
10,0.9975379705429077,0.9938464164733887,0.0036273919977247715,0.8497034907341003,1.0,0.0064484416507184505,0.010075841099023819,0.9941441416740417,0.9853615760803223,0.006358763203024864,0.8727041482925415,1.0,0.005283231846988201,0.011641996912658215
11,0.996124804019928,0.9903165102005005,0.0054197306744754314,0.8495549559593201,1.0,0.008666722103953362,0.014086445793509483,0.9942486882209778,0.9856202602386475,0.006480255629867315,0.8435621857643127,1.0,0.005915150512009859,0.01239541545510292
12,0.9972740411758423,0.9931886792182922,0.004068748094141483,0.8373944163322449,1.0,0.007541861850768328,0.011610620655119419,0.9963827133178711,0.9909570217132568,0.005621020682156086,0.8756045699119568,1.0,0.005252213217318058,0.010873232036828995
13,0.9976868033409119,0.9942182898521423,0.003252910217270255,0.8771151304244995,1.0,0.005089220125228167,0.008342133834958076,0.9951843023300171,0.9879611134529114,0.007328900974243879,0.8588510751724243,1.0,0.005853768438100815,0.013182672671973705
14,0.9971135258674622,0.9927875995635986,0.004126361571252346,0.8622864484786987,1.0,0.006401502061635256,0.010527854785323143,0.9933591485023499,0.9833975434303284,0.006514772307127714,0.870023787021637,1.0,0.0051832604221999645,0.011698043905198574
15,0.9962985515594482,0.9907490611076355,0.004922125488519669,0.8637697696685791,1.0,0.006873950362205505,0.011796077713370323,0.9959182143211365,0.9897947311401367,0.004979705438017845,0.8791294693946838,1.0,0.004891414660960436,0.00987112894654274
16,0.997334897518158,0.9933412075042725,0.0037879266310483217,0.8570408225059509,1.0,0.00654353853315115,0.010331477038562298,0.996065616607666,0.9901615381240845,0.005187608301639557,0.8846584558486938,1.0,0.0048507824540138245,0.01003839261829853
17,0.9976950883865356,0.9942388534545898,0.0031296543311327696,0.8935343027114868,1.0,0.004591439384967089,0.007721093948930502,0.9955853223800659,0.9889627695083618,0.005495453253388405,0.897433876991272,1.0,0.005020975600928068,0.010516435839235783
18,0.9968064427375793,0.9920186996459961,0.004318858031183481,0.8839181661605835,1.0,0.00664022471755743,0.010959077626466751,0.9955015778541565,0.98875492811203,0.004955597221851349,0.9001933336257935,1.0,0.00478949211537838,0.009745088405907154
19,0.996795654296875,0.9919898509979248,0.004242951516062021,0.8609649538993835,1.0,0.00607422087341547,0.010317166335880756,0.9957160353660583,0.9892923831939697,0.0050094276666641235,0.8800163269042969,1.0,0.004797346889972687,0.00980677455663681
20,0.9972359538078308,0.9930933713912964,0.003788217669352889,0.883128821849823,1.0,0.005489283706992865,0.009277496486902237,0.996877908706665,0.9921942949295044,0.0049999733455479145,0.8998175263404846,1.0,0.004795026499778032,0.00979500450193882
21,0.9980028867721558,0.9950075149536133,0.0027348396833986044,0.897250771522522,1.0,0.004329049028456211,0.007063888944685459,0.9958794116973877,0.9896979928016663,0.004900398198515177,0.9128796458244324,1.0,0.005128566175699234,0.010028962977230549
22,0.9969459176063538,0.9923651814460754,0.004118863958865404,0.8940414786338806,1.0,0.0057130251079797745,0.009831888601183891,0.9952912330627441,0.9882287383079529,0.005174393765628338,0.8830459713935852,1.0,0.004801281727850437,0.00997568666934967
23,0.9967229962348938,0.9918081164360046,0.004226510878652334,0.8675212860107422,1.0,0.0056784083135426044,0.009904912672936916,0.9964776039123535,0.9911943078041077,0.004691709764301777,0.9079309701919556,1.0,0.004844740964472294,0.009536453522741795
24,0.9975256323814392,0.9938153028488159,0.0034058918245136738,0.8892483115196228,1.0,0.005342043470591307,0.00874793715775013,0.9965049624443054,0.991260290145874,0.005941708572208881,0.9066266417503357,1.0,0.0058998106978833675,0.011841503903269768
25,0.9979584217071533,0.9948973655700684,0.002773318672552705,0.9061754941940308,1.0,0.004212877247482538,0.006986199412494898,0.9953289031982422,0.9883209466934204,0.0053070299327373505,0.9040765166282654,1.0,0.004810929298400879,0.010117941536009312
26,0.9963529706001282,0.9908877015113831,0.004693830851465464,0.8928219676017761,1.0,0.005774993449449539,0.010468820109963417,0.996232807636261,0.9905828237533569,0.004770238418132067,0.8960239291191101,1.0,0.004778261762112379,0.009548506699502468
27,0.9975996613502502,0.993999719619751,0.0033128128852695227,0.8668650388717651,1.0,0.0058881137520074844,0.009200929664075375,0.9963673949241638,0.990915834903717,0.0049253166653215885,0.907482922077179,1.0,0.004999399650841951,0.009924719110131264
