epoch,gait_events_binary_accuracy,gait_events_categorical_accuracy,gait_events_loss,gait_sequences_binary_accuracy,gait_sequences_categorical_accuracy,gait_sequences_loss,loss,lr,val_gait_events_binary_accuracy,val_gait_events_categorical_accuracy,val_gait_events_loss,val_gait_sequences_binary_accuracy,val_gait_sequences_categorical_accuracy,val_gait_sequences_loss,val_loss
0,0.9968963861465454,0.9927138090133667,0.0047553847543895245,0.9470452070236206,1.0,0.00582161545753479,0.010576995089650154,0.001,0.9970524311065674,0.9926314353942871,0.004059289116412401,0.965265691280365,1.0,0.006980767473578453,0.011040054261684418
1,0.9975972175598145,0.9939905405044556,0.0032525237184017897,0.95672208070755,1.0,0.004704398103058338,0.007956921122968197,0.001,0.9972146153450012,0.9930364489555359,0.004109024070203304,0.9653865694999695,1.0,0.008392480202019215,0.012501499615609646
2,0.9976299405097961,0.9940751791000366,0.003129128832370043,0.9588319659233093,1.0,0.0045088850893080235,0.007638009265065193,0.001,0.9968322515487671,0.9920809864997864,0.003944029100239277,0.9657754302024841,1.0,0.008243121206760406,0.012187129817903042
3,0.9976496696472168,0.9941213726997375,0.00305885449051857,0.960163414478302,1.0,0.004364634398370981,0.007423487491905689,0.001,0.9970765709877014,0.9926915764808655,0.00398393115028739,0.9663541316986084,1.0,0.007039266172796488,0.011023183353245258
4,0.9976627230644226,0.9941554069519043,0.0030188262462615967,0.961024284362793,1.0,0.004260261543095112,0.007279082667082548,0.001,0.9970272183418274,0.9925646185874939,0.003976386971771717,0.9659423232078552,1.0,0.007354230619966984,0.01133060920983553
5,0.9976730942726135,0.9941792488098145,0.002987977582961321,0.9616619944572449,1.0,0.004149571061134338,0.007137546315789223,0.001,0.9967276453971863,0.9918197393417358,0.004005891270935535,0.9643951058387756,1.0,0.00908771250396967,0.013093586079776287
6,0.9977024793624878,0.9942523837089539,0.0029395425226539373,0.962691068649292,1.0,0.004061559215188026,0.007001102901995182,0.000100000005,0.9970556497573853,0.9926406145095825,0.003959724213927984,0.9664305448532104,1.0,0.007675879634916782,0.011635593138635159
7,0.9977033734321594,0.994259774684906,0.0029317582957446575,0.9629321694374084,1.0,0.00408153934404254,0.007013299502432346,0.000100000005,0.9970569610595703,0.9926440119743347,0.003941287752240896,0.9664926528930664,1.0,0.007624908350408077,0.01156618632376194
8,0.9977044463157654,0.9942613244056702,0.0029265908524394035,0.962948739528656,1.0,0.004049043636769056,0.0069756414741277695,0.000100000005,0.997085690498352,0.9927157163619995,0.003972597420215607,0.9665915966033936,1.0,0.0075297304429113865,0.011502315290272236
9,0.9977093935012817,0.9942700862884521,0.0029250343795865774,0.963021993637085,1.0,0.004066631197929382,0.006991662550717592,0.000100000005,0.9971135854721069,0.9927836656570435,0.0039572948589921,0.9666124582290649,1.0,0.007559201680123806,0.011516492813825607
10,0.9977021813392639,0.9942570924758911,0.002920771250501275,0.963093101978302,1.0,0.004102660808712244,0.007023438345640898,0.000100000005,0.9971252679824829,0.9928146004676819,0.003989328630268574,0.9665277004241943,1.0,0.007686745375394821,0.011676046997308731
11,0.9977179765701294,0.9942964911460876,0.0029149348847568035,0.9632230997085571,1.0,0.0040511079132556915,0.006966038141399622,1.0000001e-05,0.9971035718917847,0.992759644985199,0.003947942517697811,0.9664415717124939,1.0,0.007734484970569611,0.01168240886181593
12,0.997713565826416,0.9942855834960938,0.00291161029599607,0.9632552862167358,1.0,0.0040442501194775105,0.0069558522664010525,1.0000001e-05,0.9970868229866028,0.9927184581756592,0.003950042184442282,0.9664798974990845,1.0,0.007691585924476385,0.011641603894531727
13,0.9977089166641235,0.9942722916603088,0.0029162238352000713,0.9631816148757935,1.0,0.004068991169333458,0.006985215470194817,1.0000001e-05,0.9971209764480591,0.9928051233291626,0.003956650849431753,0.9662275910377502,1.0,0.007960253395140171,0.01191689819097519
14,0.997708261013031,0.9942696690559387,0.002916214521974325,0.963276207447052,1.0,0.004075651988387108,0.006991874426603317,1.0000001e-05,0.9971014857292175,0.9927533268928528,0.003965966869145632,0.966324508190155,1.0,0.007794387172907591,0.0117603475227952
15,0.9977098107337952,0.9942735433578491,0.002910235431045294,0.9632312059402466,1.0,0.004048550967127085,0.006958796177059412,1.0000001e-05,0.9971104860305786,0.9927767515182495,0.003943632356822491,0.9663039445877075,1.0,0.007874573580920696,0.011818206869065762
16,0.9977107644081116,0.9942783713340759,0.0029124831780791283,0.9632001519203186,1.0,0.004088768735527992,0.007001260295510292,1e-05,0.9971233010292053,0.9928078055381775,0.003926532343029976,0.966356635093689,1.0,0.007842945866286755,0.011769485659897327
17,0.9977079629898071,0.9942739009857178,0.0029131665360182524,0.9633670449256897,1.0,0.004032335244119167,0.006945498753339052,1e-05,0.9970996975898743,0.992752730846405,0.003940814174711704,0.9664332270622253,1.0,0.00775539968162775,0.011696184985339642
18,0.9977081418037415,0.9942701458930969,0.0029120268300175667,0.9632304310798645,1.0,0.0040235817432403564,0.006935606244951487,1e-05,0.997096836566925,0.992742657661438,0.0039491234347224236,0.9663644433021545,1.0,0.007794944103807211,0.01174407359212637
19,0.9977095127105713,0.9942689538002014,0.002911133226007223,0.963337779045105,1.0,0.004033935256302357,0.006945076864212751,1e-05,0.9970881342887878,0.9927226305007935,0.003960015252232552,0.9663180112838745,1.0,0.007799417711794376,0.011759414337575436
20,0.9977087378501892,0.9942721724510193,0.002912424737587571,0.9632042050361633,1.0,0.004096852149814367,0.007009269669651985,1e-05,0.9970816373825073,0.9927051663398743,0.003966324031352997,0.9664036631584167,1.0,0.007680053357034922,0.01164636854082346
21,0.9977086186408997,0.9942722916603088,0.0029124626889824867,0.9632321000099182,1.0,0.004061348736286163,0.006973823066800833,1e-05,0.9970864653587341,0.9927148222923279,0.003969335928559303,0.9664766788482666,1.0,0.007677443325519562,0.011646779254078865
22,0.9977065920829773,0.9942697286605835,0.0029105162248015404,0.9632478356361389,1.0,0.004019090440124273,0.00692960899323225,1e-05,0.9971081614494324,0.9927715063095093,0.0039580101147294044,0.9665032625198364,1.0,0.00766403554007411,0.011622042395174503
23,0.9977113604545593,0.9942752122879028,0.002908331109210849,0.9632982015609741,1.0,0.004060329403728247,0.006968662142753601,1e-05,0.9970762729644775,0.9926919341087341,0.003982082474976778,0.9663746356964111,1.0,0.007700304035097361,0.011682391166687012
24,0.9977115392684937,0.9942755699157715,0.002909960225224495,0.9633628129959106,1.0,0.004058235790580511,0.006968202069401741,1e-05,0.9970952868461609,0.9927391409873962,0.003968046512454748,0.9664033651351929,1.0,0.007701871916651726,0.01166991051286459
25,0.9977090954780579,0.9942737221717834,0.0029074770864099264,0.9633373618125916,1.0,0.003995969891548157,0.006903447210788727,1e-05,0.9971023797988892,0.9927549362182617,0.003960595931857824,0.9663729071617126,1.0,0.007760294247418642,0.011720876209437847
26,0.997704267501831,0.994263231754303,0.0029102261178195477,0.963306725025177,1.0,0.004027166403830051,0.006937377154827118,1e-05,0.9970925450325012,0.9927331209182739,0.003964716102927923,0.9663616418838501,1.0,0.007753799669444561,0.011718501336872578
27,0.9977101683616638,0.994278609752655,0.002911101095378399,0.9632763266563416,1.0,0.004070201888680458,0.00698129553347826,1e-05,0.9971176385879517,0.9927976131439209,0.003946779761463404,0.966312050819397,1.0,0.007848844863474369,0.01179561298340559
28,0.997711718082428,0.9942792057991028,0.0029090133029967546,0.9632937908172607,1.0,0.004017345607280731,0.006926348432898521,1e-05,0.9971168637275696,0.9927915930747986,0.003946484532207251,0.966469943523407,1.0,0.007662482559680939,0.011608950793743134
29,0.9977079629898071,0.9942702651023865,0.002909136703237891,0.9634068012237549,1.0,0.004041103646159172,0.006950244773179293,1e-05,0.9970922470092773,0.9927327036857605,0.003962433896958828,0.9664171934127808,1.0,0.0077188992872834206,0.011681311763823032
30,0.9977152347564697,0.9942845106124878,0.002909458475187421,0.9632098078727722,1.0,0.004062839783728123,0.006972301285713911,1e-05,0.997116208076477,0.9927876591682434,0.00396492425352335,0.9664167761802673,1.0,0.007734154816716909,0.01169908232986927
31,0.9977075457572937,0.9942659139633179,0.0029073127079755068,0.9633064866065979,1.0,0.004052238538861275,0.006959562189877033,1e-05,0.9970980286598206,0.9927459955215454,0.00394723704084754,0.9664354920387268,1.0,0.007693266961723566,0.011640508659183979
32,0.9977108836174011,0.9942767024040222,0.0029115048237144947,0.9632613658905029,1.0,0.004064480308443308,0.006975993048399687,1e-05,0.997119665145874,0.9927995204925537,0.003942989278584719,0.9663488864898682,1.0,0.007815658114850521,0.011758645996451378
33,0.9977138042449951,0.9942830801010132,0.0029073406476527452,0.9633759260177612,1.0,0.004029466304928064,0.006936810910701752,1e-05,0.997082531452179,0.9927064776420593,0.0039573670364916325,0.9665066003799438,1.0,0.0076364558190107346,0.011593814007937908
34,0.9977135062217712,0.9942799210548401,0.0029064412228763103,0.963318407535553,1.0,0.004040494095534086,0.006946923211216927,1e-05,0.9970831871032715,0.9927083253860474,0.003982581198215485,0.9664297103881836,1.0,0.007665499113500118,0.011648065410554409
35,0.9977126121520996,0.9942800998687744,0.0029083702247589827,0.9632716178894043,1.0,0.004064088687300682,0.006972464732825756,1e-05,0.9971128106117249,0.9927824139595032,0.003946005366742611,0.9664074778556824,1.0,0.007762476801872253,0.011708484962582588
36,0.9977074861526489,0.994271457195282,0.0029096086509525776,0.9633064866065979,1.0,0.0040814983658492565,0.006991110742092133,1e-05,0.9970692992210388,0.9926748275756836,0.0039613028056919575,0.9664307832717896,1.0,0.007679627742618322,0.011640907265245914
37,0.9977124333381653,0.9942821860313416,0.0029067888390272856,0.9631711840629578,1.0,0.004060175735503435,0.006966967601329088,1e-05,0.9970927834510803,0.992732048034668,0.0039528445340693,0.9663179516792297,1.0,0.007800649851560593,0.011753496713936329
38,0.997706949710846,0.9942690134048462,0.002906760899350047,0.9633974432945251,1.0,0.004026006441563368,0.006932767108082771,1e-05,0.9970732927322388,0.9926848411560059,0.003976772539317608,0.9663287401199341,1.0,0.00774270249530673,0.011719481088221073
39,0.9977068901062012,0.9942731261253357,0.0029043753165751696,0.9633927345275879,1.0,0.004012909717857838,0.006917260121554136,1e-05,0.997107982635498,0.9927694201469421,0.0039411913603544235,0.9665388464927673,1.0,0.007666375488042831,0.01160756591707468
40,0.9977108836174011,0.9942787289619446,0.0029052570462226868,0.9634631872177124,1.0,0.004032128024846315,0.006937396712601185,1e-05,0.9970940947532654,0.9927355051040649,0.003954381216317415,0.9664468169212341,1.0,0.007672498002648354,0.011626875959336758
41,0.997714638710022,0.9942842125892639,0.002905003260821104,0.9633383750915527,1.0,0.00401996960863471,0.006924973800778389,1e-05,0.9970782399177551,0.9926958084106445,0.003951243124902248,0.9665045738220215,1.0,0.00761423772200942,0.011565465480089188
42,0.997710645198822,0.9942739009857178,0.0029049450531601906,0.9634048938751221,1.0,0.004022343084216118,0.0069272867403924465,1e-05,0.9970762729644775,0.9926900267601013,0.003964124713093042,0.966408908367157,1.0,0.007719456218183041,0.011683578602969646
43,0.9977127313613892,0.9942775964736938,0.002904970198869705,0.9632312059402466,1.0,0.004020437132567167,0.006925406865775585,1e-05,0.9970763325691223,0.9926908016204834,0.003953049425035715,0.9665108323097229,1.0,0.007646577432751656,0.011599613353610039
44,0.9977086186408997,0.9942687153816223,0.002906615613028407,0.963399350643158,1.0,0.003992548678070307,0.006899173837155104,1e-05,0.9971095323562622,0.9927750825881958,0.0039554741233587265,0.9664199352264404,1.0,0.007712195161730051,0.011667650192975998
45,0.9977167248725891,0.9942883253097534,0.002905326895415783,0.96336829662323,1.0,0.004031206946820021,0.006936532910913229,1e-05,0.9971186518669128,0.9927975535392761,0.003962860908359289,0.9663690328598022,1.0,0.007763028144836426,0.011725855991244316
46,0.9977098703384399,0.9942759275436401,0.002902444452047348,0.9632949233055115,1.0,0.004038265440613031,0.006940706167370081,1e-05,0.9970620274543762,0.9926565885543823,0.00397473992779851,0.9664866328239441,1.0,0.007644081022590399,0.011618813499808311
47,0.997708261013031,0.9942677021026611,0.0029025753028690815,0.9634498953819275,1.0,0.004030091222375631,0.00693266186863184,1e-05,0.9971168637275696,0.9927923679351807,0.003949025645852089,0.9664097428321838,1.0,0.007740343455225229,0.011689367704093456
48,0.9977065920829773,0.9942672848701477,0.0029021711088716984,0.9634453654289246,1.0,0.004078063648194075,0.006980229634791613,1e-05,0.997114360332489,0.9927875995635986,0.003969359211623669,0.9663177132606506,1.0,0.007773554418236017,0.01174289919435978
